L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;10;36;2;7;bursty;0;5;0.023935556411743164;7
2;10;36;2;7;bursty;1;2;0.038405656814575195;11
2;10;36;2;7;bursty;2;5;0.0498661994934082;13
2;10;36;2;7;bursty;3;8;0.07380223274230957;20
2;10;36;2;7;bursty;4;3;0.09773874282836914;26
2;10;36;2;7;bursty;5;7;0.09075713157653809;25
2;10;36;3;21;random;0;13;0.12466573715209961;34
2;10;36;3;21;random;1;22;0.121673583984375;33
2;10;36;3;21;random;2;13;0.12067723274230957;32
2;10;36;3;21;random;3;10;0.09574413299560547;26
2;10;36;3;21;random;4;20;0.1132040023803711;31
2;10;36;3;21;random;5;8;0.08029365539550781;22
2;10;36;3;10;bursty;0;5;0.0718080997467041;20
2;10;36;3;10;bursty;1;11;0.10372209548950195;27
2;10;36;3;10;bursty;2;7;0.0937354564666748;26
2;10;36;3;10;bursty;3;3;0.08976006507873535;25
2;10;36;3;10;bursty;4;9;0.124176025390625;33
2;10;36;3;10;bursty;5;3;0.05186128616333008;14
2;10;36;4;28;random;0;21;0.11768484115600586;32
2;10;36;4;28;random;1;17;0.08377599716186523;21
2;10;36;4;28;random;2;19;0.08477354049682617;23
2;10;36;4;28;random;3;18;0.10272550582885742;28
2;10;36;4;28;random;4;7;0.07080984115600586;18
2;10;36;4;28;random;5;31;0.11569070816040039;31
2;10;36;4;14;bursty;0;9;0.12765836715698242;34
2;10;36;4;14;bursty;1;4;0.08876299858093262;25
2;10;36;4;14;bursty;2;6;0.060346364974975586;17
2;10;36;4;14;bursty;3;20;0.12666678428649902;33
2;10;36;4;14;bursty;4;11;0.07878899574279785;22
2;10;36;4;14;bursty;5;1;0.10272479057312012;29
2;10;36;5;36;random;0;21;0.16406822204589844;43
2;10;36;5;36;random;1;12;0.11420178413391113;31
2;10;36;5;36;random;2;27;0.13614749908447266;36
2;10;36;5;36;random;3;26;0.11420297622680664;31
2;10;36;5;36;random;4;12;0.1107032299041748;30
2;10;36;5;36;random;5;16;0.0997323989868164;27
2;10;36;5;18;bursty;0;1;0.06283140182495117;18
2;10;36;5;18;bursty;1;7;0.11668729782104492;31
2;10;36;5;18;bursty;2;5;0.08676934242248535;24
2;10;36;5;18;bursty;3;14;0.07679438591003418;21
2;10;36;5;18;bursty;4;16;0.11568999290466309;29
2;10;36;5;18;bursty;5;12;0.1271672248840332;35
2;10;36;6;42;random;0;17;0.09674286842346191;26
2;10;36;6;42;random;1;18;0.10870909690856934;29
2;10;36;6;42;random;2;24;0.18584990501403809;50
2;10;36;6;42;random;3;13;0.1189429759979248;33
2;10;36;6;42;random;4;18;0.1454024314880371;39
2;10;36;6;42;random;5;16;0.13613605499267578;37
2;10;36;6;21;bursty;0;13;0.09026861190795898;24
2;10;36;6;21;bursty;1;16;0.10571789741516113;29
2;10;36;6;21;bursty;2;9;0.10073041915893555;28
2;10;36;6;21;bursty;3;13;0.09174180030822754;25
2;10;36;6;21;bursty;4;6;0.10172820091247559;28
2;10;36;6;21;bursty;5;5;0.0747978687286377;20
2;10;36;7;50;random;0;22;0.13164830207824707;36
2;10;36;7;50;random;1;16;0.11768388748168945;32
2;10;36;7;50;random;2;16;0.08727455139160156;24
2;10;36;7;50;random;3;19;0.1655561923980713;35
2;10;36;7;50;random;4;24;0.1795196533203125;48
2;10;36;7;50;random;5;16;0.08201289176940918;23
2;10;36;7;25;bursty;0;22;0.08627629280090332;24
2;10;36;7;25;bursty;1;7;0.1182088851928711;31
2;10;36;7;25;bursty;2;15;0.11668992042541504;32
2;10;36;7;25;bursty;3;11;0.10471963882446289;28
2;10;36;7;25;bursty;4;7;0.10072970390319824;28
2;10;36;7;25;bursty;5;19;0.1266622543334961;33
2;10;36;8;57;random;0;20;0.13164329528808594;36
2;10;36;8;57;random;1;24;0.16156768798828125;43
2;10;36;8;57;random;2;23;0.1476116180419922;40
2;10;36;8;57;random;3;32;0.13164734840393066;35
2;10;36;8;57;random;4;29;0.1326441764831543;36
2;10;36;8;57;random;5;11;0.1326277256011963;36
2;10;36;8;28;bursty;0;15;0.11719322204589844;32
2;10;36;8;28;bursty;1;6;0.11420440673828125;31
2;10;36;8;28;bursty;2;8;0.08178186416625977;22
2;10;36;8;28;bursty;3;18;0.10172843933105469;28
2;10;36;8;28;bursty;4;15;0.12366962432861328;32
2;10;36;8;28;bursty;5;17;0.09773540496826172;27
2;10;38;1;7;random;0;9;0.0797877311706543;21
2;10;38;1;7;random;1;10;0.12366914749145508;31
2;10;38;1;7;random;2;7;0.10670804977416992;28
2;10;38;1;7;random;3;10;0.09873437881469727;25
2;10;38;1;7;random;4;5;0.07978630065917969;21
2;10;38;1;7;random;5;17;0.0688161849975586;18
2;10;38;1;3;bursty;0;2;0.029923439025878906;8
2;10;38;1;3;bursty;1;3;0.05186271667480469;12
2;10;38;1;3;bursty;2;1;0.032901763916015625;9
2;10;38;1;3;bursty;3;0;0.05585002899169922;15
2;10;38;1;3;bursty;4;3;0.06385517120361328;17
2;10;38;1;3;bursty;5;0;0.021941423416137695;6
2;10;38;2;14;random;0;2;0.11671710014343262;28
2;10;38;2;14;random;1;13;0.10073089599609375;26
2;10;38;2;14;random;2;22;0.1575791835784912;40
2;10;38;2;14;random;3;8;0.1356370449066162;35
2;10;38;2;14;random;4;14;0.12067699432373047;31
2;10;38;2;14;random;5;12;0.14561009407043457;38
2;10;38;2;7;bursty;0;6;0.09773850440979004;25
2;10;38;2;7;bursty;1;1;0.052858591079711914;14
2;10;38;2;7;bursty;2;0;0.06781864166259766;18
2;10;38;2;7;bursty;3;3;0.05984020233154297;16
2;10;38;2;7;bursty;4;7;0.13963675498962402;35
2;10;38;2;7;bursty;5;4;0.05485391616821289;15
2;10;38;3;22;random;0;28;0.22092890739440918;56
2;10;38;3;22;random;1;25;0.1019902229309082;26
2;10;38;3;22;random;2;15;0.19549155235290527;50
2;10;38;3;22;random;3;12;0.13514304161071777;35
2;10;38;3;22;random;4;18;0.15558481216430664;39
2;10;38;3;22;random;5;24;0.08377504348754883;22
2;10;38;3;11;bursty;0;3;0.12167572975158691;32
2;10;38;3;11;bursty;1;1;0.03989243507385254;11
2;10;38;3;11;bursty;2;18;0.11170220375061035;28
2;10;38;3;11;bursty;3;6;0.09973359107971191;25
2;10;38;3;11;bursty;4;20;0.056833744049072266;15
2;10;38;3;11;bursty;5;2;0.05186128616333008;14
2;10;38;4;30;random;0;25;0.15210318565368652;38
2;10;38;4;30;random;1;12;0.1266613006591797;33
2;10;38;4;30;random;2;10;0.11369538307189941;29
2;10;38;4;30;random;3;10;0.09075665473937988;24
2;10;38;4;30;random;4;26;0.26161837577819824;67
2;10;38;4;30;random;5;12;0.10322976112365723;27
2;10;38;4;15;bursty;0;5;0.08178067207336426;22
2;10;38;4;15;bursty;1;9;0.07579612731933594;18
2;10;38;4;15;bursty;2;8;0.118682861328125;31
2;10;38;4;15;bursty;3;3;0.07280540466308594;19
2;10;38;4;15;bursty;4;3;0.0578458309173584;14
2;10;38;4;15;bursty;5;15;0.1296539306640625;34
2;10;38;5;38;random;0;18;0.16055750846862793;41
2;10;38;5;38;random;1;10;0.09574079513549805;25
2;10;38;5;38;random;2;21;0.09724783897399902;25
2;10;38;5;38;random;3;14;0.08477258682250977;21
2;10;38;5;38;random;4;22;0.15459251403808594;40
2;10;38;5;38;random;5;40;0.11467552185058594;29
2;10;38;5;19;bursty;0;11;0.12944626808166504;34
2;10;38;5;19;bursty;1;11;0.12594246864318848;32
2;10;38;5;19;bursty;2;7;0.06010246276855469;16
2;10;38;5;19;bursty;3;11;0.07231593132019043;19
2;10;38;5;19;bursty;4;2;0.0992426872253418;25
2;10;38;5;19;bursty;5;1;0.07479405403137207;20
2;10;38;6;45;random;0;26;0.12367010116577148;32
2;10;38;6;45;random;1;17;0.1246652603149414;32
2;10;38;6;45;random;2;12;0.19148683547973633;49
2;10;38;6;45;random;3;13;0.14559578895568848;38
2;10;38;6;45;random;4;6;0.20296239852905273;52
2;10;38;6;45;random;5;20;0.14412927627563477;37
2;10;38;6;22;bursty;0;1;0.08976340293884277;23
2;10;38;6;22;bursty;1;6;0.1186826229095459;31
2;10;38;6;22;bursty;2;8;0.09276223182678223;24
2;10;38;6;22;bursty;3;4;0.07578802108764648;20
2;10;38;6;22;bursty;4;8;0.11438798904418945;30
2;10;38;6;22;bursty;5;31;0.08876156806945801;22
2;10;38;7;52;random;0;34;0.23138141632080078;59
2;10;38;7;52;random;1;13;0.12965965270996094;33
2;10;38;7;52;random;2;28;0.13763141632080078;35
2;10;38;7;52;random;3;30;0.1655588150024414;43
2;10;38;7;52;random;4;27;0.13364410400390625;34
2;10;38;7;52;random;5;18;0.1271672248840332;33
2;10;38;7;26;bursty;0;8;0.10272598266601562;26
2;10;38;7;26;bursty;1;20;0.07779121398925781;20
2;10;38;7;26;bursty;2;12;0.0688161849975586;18
2;10;38;7;26;bursty;3;17;0.11827898025512695;29
2;10;38;7;26;bursty;4;7;0.07879471778869629;21
2;10;38;7;26;bursty;5;6;0.10223650932312012;27
2;10;38;8;60;random;0;23;0.14811182022094727;37
2;10;38;8;60;random;1;22;0.20734190940856934;44
2;10;38;8;60;random;2;20;0.17553019523620605;45
2;10;38;8;60;random;3;17;0.12366819381713867;31
2;10;38;8;60;random;4;34;0.1825118064880371;46
2;10;38;8;60;random;5;21;0.19248533248901367;49
2;10;38;8;30;bursty;0;14;0.16559410095214844;43
2;10;38;8;30;bursty;1;17;0.11669206619262695;29
2;10;38;8;30;bursty;2;14;0.13396954536437988;35
2;10;38;8;30;bursty;3;9;0.1301591396331787;33
2;10;38;8;30;bursty;4;10;0.09873557090759277;26
2;10;38;8;30;bursty;5;10;0.2184145450592041;56
2;10;40;1;8;random;0;5;0.06682085990905762;17
2;10;40;1;8;random;1;15;0.08377528190612793;21
2;10;40;1;8;random;2;7;0.06782269477844238;16
2;10;40;1;8;random;3;8;0.05684804916381836;14
2;10;40;1;8;random;4;12;0.09272384643554688;23
2;10;40;1;8;random;5;9;0.10172748565673828;24
2;10;40;1;4;bursty;0;3;0.09474658966064453;24
2;10;40;1;4;bursty;1;3;0.048858642578125;13
2;10;40;1;4;bursty;2;2;0.07938146591186523;19
2;10;40;1;4;bursty;3;2;0.04488039016723633;11
2;10;40;1;4;bursty;4;6;0.23930788040161133;56
2;10;40;1;4;bursty;5;1;0.013962745666503906;4
2;10;40;2;16;random;0;9;0.1000206470489502;25
2;10;40;2;16;random;1;12;0.10523533821105957;25
2;10;40;2;16;random;2;17;0.10223984718322754;25
2;10;40;2;16;random;3;10;0.08377528190612793;21
2;10;40;2;16;random;4;6;0.13463902473449707;32
2;10;40;2;16;random;5;18;0.12165641784667969;30
2;10;40;2;8;bursty;0;3;0.15360260009765625;37
2;10;40;2;8;bursty;1;16;0.09574413299560547;24
2;10;40;2;8;bursty;2;2;0.041887521743774414;11
2;10;40;2;8;bursty;3;0;0.04587602615356445;12
2;10;40;2;8;bursty;4;3;0.0359036922454834;8
2;10;40;2;8;bursty;5;1;0.026947736740112305;7
2;10;40;3;24;random;0;5;0.12368345260620117;31
2;10;40;3;24;random;1;18;0.1904904842376709;46
2;10;40;3;24;random;2;15;0.08377623558044434;20
2;10;40;3;24;random;3;23;0.18350887298583984;45
2;10;40;3;24;random;4;24;0.14062261581420898;34
2;10;40;3;24;random;5;12;0.1107032299041748;28
2;10;40;3;12;bursty;0;1;0.051848411560058594;13
2;10;40;3;12;bursty;1;4;0.1107034683227539;27
2;10;40;3;12;bursty;2;15;0.20245909690856934;50
2;10;40;3;12;bursty;3;5;0.1386258602142334;34
2;10;40;3;12;bursty;4;2;0.08178114891052246;20
2;10;40;3;12;bursty;5;6;0.10072970390319824;25
2;10;40;4;32;random;0;16;0.10970735549926758;26
2;10;40;4;32;random;1;17;0.16346073150634766;40
2;10;40;4;32;random;2;17;0.12566328048706055;31
2;10;40;4;32;random;3;12;0.1203150749206543;30
2;10;40;4;32;random;4;32;0.1730492115020752;42
2;10;40;4;32;random;5;17;0.12167477607727051;30
2;10;40;4;16;bursty;0;10;0.10671615600585938;26
2;10;40;4;16;bursty;1;16;0.12666034698486328;31
2;10;40;4;16;bursty;2;14;0.08576846122741699;21
2;10;40;4;16;bursty;3;4;0.08577179908752441;22
2;10;40;4;16;bursty;4;10;0.07480025291442871;19
2;10;40;4;16;bursty;5;2;0.05784440040588379;14
2;10;40;5;40;random;0;23;0.10671472549438477;26
2;10;40;5;40;random;1;15;0.10572171211242676;26
2;10;40;5;40;random;2;23;0.17297148704528809;43
2;10;40;5;40;random;3;26;0.24634075164794922;60
2;10;40;5;40;random;4;7;0.11680746078491211;29
2;10;40;5;40;random;5;22;0.1655738353729248;39
2;10;40;5;20;bursty;0;5;0.10921740531921387;26
2;10;40;5;20;bursty;1;5;0.057843685150146484;14
2;10;40;5;20;bursty;2;14;0.08975982666015625;20
2;10;40;5;20;bursty;3;14;0.13364386558532715;31
2;10;40;5;20;bursty;4;10;0.12566399574279785;29
2;10;40;5;20;bursty;5;7;0.07380270957946777;18
2;10;40;6;48;random;0;22;0.20245838165283203;47
2;10;40;6;48;random;1;18;0.1660630702972412;39
2;10;40;6;48;random;2;13;0.12816762924194336;30
2;10;40;6;48;random;3;11;0.09574437141418457;23
2;10;40;6;48;random;4;17;0.2196812629699707;51
2;10;40;6;48;random;5;18;0.15110301971435547;36
2;10;40;6;24;bursty;0;10;0.10272431373596191;25
2;10;40;6;24;bursty;1;15;0.12067723274230957;30
2;10;40;6;24;bursty;2;11;0.08876276016235352;22
2;10;40;6;24;bursty;3;11;0.0967404842376709;23
2;10;40;6;24;bursty;4;5;0.06382942199707031;16
2;10;40;6;24;bursty;5;15;0.12765717506408691;30
2;10;40;7;56;random;0;22;0.14860200881958008;37
2;10;40;7;56;random;1;20;0.20943951606750488;51
2;10;40;7;56;random;2;14;0.13564205169677734;33
2;10;40;7;56;random;3;33;0.1535954475402832;37
2;10;40;7;56;random;4;20;0.21323919296264648;52
2;10;40;7;56;random;5;24;0.1266782283782959;31
2;10;40;7;28;bursty;0;17;0.13815069198608398;33
2;10;40;7;28;bursty;1;14;0.09174084663391113;23
2;10;40;7;28;bursty;2;8;0.10871148109436035;27
2;10;40;7;28;bursty;3;14;0.0967409610748291;23
2;10;40;7;28;bursty;4;11;0.16057133674621582;39
2;10;40;7;28;bursty;5;10;0.10272479057312012;22
2;10;40;8;64;random;0;24;0.2767677307128906;62
2;10;40;8;64;random;1;24;0.14062213897705078;34
2;10;40;8;64;random;2;16;0.16755080223083496;33
2;10;40;8;64;random;3;26;0.20597100257873535;50
2;10;40;8;64;random;4;35;0.1490941047668457;36
2;10;40;8;64;random;5;19;0.16260838508605957;39
2;10;40;8;32;bursty;0;16;0.10868167877197266;27
2;10;40;8;32;bursty;1;10;0.06984210014343262;17
2;10;40;8;32;bursty;2;25;0.21242690086364746;51
2;10;40;8;32;bursty;3;21;0.13363432884216309;32
2;10;40;8;32;bursty;4;17;0.12865638732910156;31
2;10;40;8;32;bursty;5;5;0.13862848281860352;35
2;10;42;1;8;random;0;10;0.1067190170288086;25
2;10;42;1;8;random;1;10;0.07280492782592773;17
2;10;42;1;8;random;2;9;0.10870838165283203;26
2;10;42;1;8;random;3;14;0.0807793140411377;18
2;10;42;1;8;random;4;7;0.15424227714538574;36
2;10;42;1;8;random;5;13;0.0968925952911377;22
2;10;42;1;4;bursty;0;5;0.04936480522155762;12
2;10;42;1;4;bursty;1;2;0.08689618110656738;21
2;10;42;1;4;bursty;2;2;0.040889739990234375;10
2;10;42;1;4;bursty;3;3;0.0643622875213623;14
2;10;42;1;4;bursty;4;3;0.05683612823486328;14
2;10;42;1;4;bursty;5;4;0.07380318641662598;18
2;10;42;2;16;random;0;17;0.13065052032470703;30
2;10;42;2;16;random;1;15;0.09673857688903809;23
2;10;42;2;16;random;2;19;0.1545860767364502;36
2;10;42;2;16;random;3;11;0.09773755073547363;23
2;10;42;2;16;random;4;17;0.15259265899658203;35
2;10;42;2;16;random;5;12;0.10471987724304199;25
2;10;42;2;8;bursty;0;2;0.04587745666503906;11
2;10;42;2;8;bursty;1;2;0.0797889232635498;18
2;10;42;2;8;bursty;2;3;0.0608365535736084;15
2;10;42;2;8;bursty;3;1;0.07779169082641602;19
2;10;42;2;8;bursty;4;5;0.10112404823303223;23
2;10;42;2;8;bursty;5;4;0.06682085990905762;16
2;10;42;3;24;random;0;16;0.0718076229095459;17
2;10;42;3;24;random;1;18;0.14860320091247559;34
2;10;42;3;24;random;2;22;0.14960002899169922;35
2;10;42;3;24;random;3;16;0.09075617790222168;21
2;10;42;3;24;random;4;9;0.14960002899169922;36
2;10;42;3;24;random;5;11;0.09574341773986816;22
2;10;42;3;12;bursty;0;11;0.15259289741516113;36
2;10;42;3;12;bursty;1;7;0.15808653831481934;37
2;10;42;3;12;bursty;2;17;0.07579541206359863;18
2;10;42;3;12;bursty;3;9;0.09175395965576172;22
2;10;42;3;12;bursty;4;7;0.11798453330993652;26
2;10;42;3;12;bursty;5;1;0.07531905174255371;18
2;10;42;4;33;random;0;11;0.07030916213989258;17
2;10;42;4;33;random;1;5;0.071807861328125;17
2;10;42;4;33;random;2;24;0.18003201484680176;42
2;10;42;4;33;random;3;23;0.1655573844909668;38
2;10;42;4;33;random;4;11;0.12267088890075684;29
2;10;42;4;33;random;5;28;0.1436154842376709;33
2;10;42;4;16;bursty;0;5;0.05285954475402832;13
2;10;42;4;16;bursty;1;9;0.11070394515991211;26
2;10;42;4;16;bursty;2;17;0.11719727516174316;26
2;10;42;4;16;bursty;3;8;0.215423583984375;51
2;10;42;4;16;bursty;4;8;0.06183362007141113;15
2;10;42;4;16;bursty;5;9;0.09496617317199707;22
2;10;42;5;42;random;0;17;0.14811325073242188;34
2;10;42;5;42;random;1;34;0.1640629768371582;38
2;10;42;5;42;random;2;16;0.10870885848999023;25
2;10;42;5;42;random;3;27;0.19946599006652832;46
2;10;42;5;42;random;4;18;0.13763046264648438;32
2;10;42;5;42;random;5;16;0.13563799858093262;31
2;10;42;5;21;bursty;0;15;0.21393561363220215;50
2;10;42;5;21;bursty;1;16;0.13913607597351074;33
2;10;42;5;21;bursty;2;6;0.11569333076477051;27
2;10;42;5;21;bursty;3;24;0.22440242767333984;52
2;10;42;5;21;bursty;4;9;0.11420440673828125;27
2;10;42;5;21;bursty;5;9;0.11302471160888672;26
2;10;42;6;50;random;0;16;0.1493532657623291;35
2;10;42;6;50;random;1;32;0.18053793907165527;41
2;10;42;6;50;random;2;22;0.11767244338989258;27
2;10;42;6;50;random;3;10;0.1216742992401123;28
2;10;42;6;50;random;4;12;0.13962578773498535;33
2;10;42;6;50;random;5;19;0.13962650299072266;32
2;10;42;6;25;bursty;0;16;0.09873747825622559;23
2;10;42;6;25;bursty;1;6;0.12067723274230957;28
2;10;42;6;25;bursty;2;12;0.18467116355895996;44
2;10;42;6;25;bursty;3;11;0.13015961647033691;30
2;10;42;6;25;bursty;4;5;0.07480025291442871;18
2;10;42;6;25;bursty;5;21;0.13464093208312988;31
2;10;42;7;58;random;0;28;0.13364195823669434;31
2;10;42;7;58;random;1;20;0.2039644718170166;47
2;10;42;7;58;random;2;26;0.21043777465820312;49
2;10;42;7;58;random;3;19;0.09773874282836914;23
2;10;42;7;58;random;4;18;0.15957331657409668;36
2;10;42;7;58;random;5;12;0.10671401023864746;25
2;10;42;7;29;bursty;0;10;0.11568427085876465;27
2;10;42;7;29;bursty;1;15;0.18600916862487793;44
2;10;42;7;29;bursty;2;8;0.13214755058288574;31
2;10;42;7;29;bursty;3;11;0.15558481216430664;32
2;10;42;7;29;bursty;4;7;0.19647479057312012;28
2;10;42;7;29;bursty;5;5;0.10351920127868652;22
2;10;42;8;66;random;0;22;0.1565847396850586;32
2;10;42;8;66;random;1;34;0.15857672691345215;33
2;10;42;8;66;random;2;20;0.1934823989868164;41
2;10;42;8;66;random;3;21;0.12264418601989746;28
2;10;42;8;66;random;4;16;0.10471963882446289;25
2;10;42;8;66;random;5;36;0.12466692924499512;30
2;10;42;8;33;bursty;0;14;0.1047205924987793;25
2;10;42;8;33;bursty;1;6;0.07630443572998047;19
2;10;42;8;33;bursty;2;26;0.21343302726745605;51
2;10;42;8;33;bursty;3;18;0.14760303497314453;36
2;10;42;8;33;bursty;4;15;0.1029672622680664;24
2;10;42;8;33;bursty;5;9;0.11269640922546387;28
2;10;44;1;8;random;0;17;0.17852377891540527;41
2;10;44;1;8;random;1;4;0.09474039077758789;22
2;10;44;1;8;random;2;10;0.12267112731933594;27
2;10;44;1;8;random;3;7;0.06881594657897949;15
2;10;44;1;8;random;4;8;0.059839487075805664;14
2;10;44;1;8;random;5;19;0.07480096817016602;17
2;10;44;1;4;bursty;0;1;0.035902976989746094;8
2;10;44;1;4;bursty;1;1;0.05086326599121094;12
2;10;44;1;4;bursty;2;2;0.13563776016235352;30
2;10;44;1;4;bursty;3;0;0.03391218185424805;8
2;10;44;1;4;bursty;4;2;0.02892279624938965;7
2;10;44;1;4;bursty;5;7;0.13065195083618164;30
2;10;44;2;17;random;0;16;0.10572099685668945;23
2;10;44;2;17;random;1;17;0.11420178413391113;26
2;10;44;2;17;random;2;14;0.09026670455932617;21
2;10;44;2;17;random;3;15;0.09773731231689453;23
2;10;44;2;17;random;4;13;0.13463997840881348;30
2;10;44;2;17;random;5;6;0.09674072265625;23
2;10;44;2;8;bursty;0;4;0.09773874282836914;23
2;10;44;2;8;bursty;1;3;0.08178019523620605;19
2;10;44;2;8;bursty;2;12;0.07679486274719238;18
2;10;44;2;8;bursty;3;3;0.10073089599609375;23
2;10;44;2;8;bursty;4;11;0.10970664024353027;26
2;10;44;2;8;bursty;5;2;0.04487919807434082;11
2;10;44;3;26;random;0;8;0.13663434982299805;31
2;10;44;3;26;random;1;16;0.1575782299041748;37
2;10;44;3;26;random;2;11;0.15486717224121094;32
2;10;44;3;26;random;3;27;0.24835824966430664;40
2;10;44;3;26;random;4;21;0.12865519523620605;25
2;10;44;3;26;random;5;12;0.13364386558532715;26
2;10;44;3;13;bursty;0;7;0.24434638023376465;35
2;10;44;3;13;bursty;1;12;0.15658020973205566;35
2;10;44;3;13;bursty;2;14;0.08876371383666992;18
2;10;44;3;13;bursty;3;10;0.10072970390319824;18
2;10;44;3;13;bursty;4;4;0.07679438591003418;16
2;10;44;3;13;bursty;5;5;0.10372209548950195;23
2;10;44;4;34;random;0;14;0.16356229782104492;35
2;10;44;4;34;random;1;24;0.1765275001525879;27
2;10;44;4;34;random;2;15;0.21741771697998047;34
2;10;44;4;34;random;3;22;0.1775815486907959;36
2;10;44;4;34;random;4;16;0.29097557067871094;35
2;10;44;4;34;random;5;25;0.18219637870788574;36
2;10;44;4;17;bursty;0;8;0.11181330680847168;22
2;10;44;4;17;bursty;1;19;0.39580273628234863;65
2;10;44;4;17;bursty;2;19;0.14628338813781738;34
2;10;44;4;17;bursty;3;6;0.08313751220703125;19
2;10;44;4;17;bursty;4;6;0.11369585990905762;27
2;10;44;4;17;bursty;5;15;0.13016152381896973;30
2;10;44;5;44;random;0;22;0.19946622848510742;38
2;10;44;5;44;random;1;17;0.12865710258483887;28
2;10;44;5;44;random;2;32;0.35802412033081055;72
2;10;44;5;44;random;3;21;0.25782036781311035;51
2;10;44;5;44;random;4;16;0.18650150299072266;34
2;10;44;5;44;random;5;27;0.15358877182006836;29
2;10;44;5;22;bursty;0;5;0.10862445831298828;22
2;10;44;5;22;bursty;1;12;0.09226417541503906;20
2;10;44;5;22;bursty;2;8;0.09673929214477539;22
2;10;44;5;22;bursty;3;10;0.2154240608215332;46
2;10;44;5;22;bursty;4;12;0.14860296249389648;33
2;10;44;5;22;bursty;5;12;0.2503316402435303;44
2;10;44;6;52;random;0;18;0.18054509162902832;41
2;10;44;6;52;random;1;23;0.21340107917785645;39
2;10;44;6;52;random;2;12;0.16455960273742676;30
2;10;44;6;52;random;3;22;0.29973387718200684;37
2;10;44;6;52;random;4;23;0.26932525634765625;45
2;10;44;6;52;random;5;16;0.1600935459136963;26
2;10;44;6;26;bursty;0;16;0.27179408073425293;42
2;10;44;6;26;bursty;1;6;0.11070394515991211;24
2;10;44;6;26;bursty;2;11;0.107757568359375;24
2;10;44;6;26;bursty;3;10;0.220428466796875;47
2;10;44;6;26;bursty;4;10;0.09825801849365234;22
2;10;44;6;26;bursty;5;20;0.14261841773986816;31
2;10;44;7;61;random;0;33;0.16356205940246582;36
2;10;44;7;61;random;1;23;0.1964735984802246;43
2;10;44;7;61;random;2;26;0.1406235694885254;31
2;10;44;7;61;random;3;13;0.12865591049194336;20
2;10;44;7;61;random;4;14;0.1261734962463379;28
2;10;44;7;61;random;5;16;0.09973382949829102;22
2;10;44;7;30;bursty;0;17;0.20345592498779297;40
2;10;44;7;30;bursty;1;11;0.15210199356079102;33
2;10;44;7;30;bursty;2;24;0.08913302421569824;18
2;10;44;7;30;bursty;3;14;0.2018723487854004;41
2;10;44;7;30;bursty;4;22;0.1742112636566162;38
2;10;44;7;30;bursty;5;4;0.11392354965209961;25
2;10;44;8;70;random;0;21;0.22521257400512695;50
2;10;44;8;70;random;1;37;0.18599867820739746;41
2;10;44;8;70;random;2;51;0.33809566497802734;74
2;10;44;8;70;random;3;29;0.16954612731933594;38
2;10;44;8;70;random;4;21;0.15658068656921387;34
