L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;115;35;10;603;random;2;8;1.1060442924499512;27
1;115;35;10;603;random;3;4;1.2217350006103516;23
1;115;35;10;603;random;4;14;1.2985725402832031;26
1;115;35;10;603;random;5;10;1.5079424381256104;29
1;115;35;10;402;bursty;0;3;0.5784542560577393;12
1;115;35;10;402;bursty;1;4;0.673243522644043;18
1;115;35;10;402;bursty;2;10;0.5514998435974121;11
1;115;35;10;402;bursty;3;13;1.1958060264587402;29
1;115;35;10;402;bursty;4;5;0.911564826965332;22
1;115;35;10;402;bursty;5;9;1.2765889167785645;15
1;115;35;11;663;random;0;12;0.8946094512939453;18
1;115;35;11;663;random;1;20;0.9265241622924805;21
1;115;35;11;663;random;2;12;1.0472416877746582;24
1;115;35;11;663;random;3;11;1.6136474609375;23
1;115;35;11;663;random;4;15;1.1868276596069336;27
1;115;35;11;663;random;5;25;1.0990631580352783;24
1;115;35;11;442;bursty;0;4;0.9624266624450684;23
1;115;35;11;442;bursty;1;7;1.0910844802856445;25
1;115;35;11;442;bursty;2;2;0.47572851181030273;13
1;115;35;11;442;bursty;3;7;1.357372760772705;28
1;115;35;11;442;bursty;4;9;0.9863638877868652;27
1;115;35;11;442;bursty;5;3;0.41887974739074707;12
1;115;45;10;776;random;0;11;1.3573729991912842;24
1;115;45;10;776;random;1;9;1.247666358947754;25
1;115;45;10;776;random;2;9;0.9654197692871094;20
1;115;45;10;776;random;3;6;1.4640884399414062;28
1;115;45;10;776;random;4;9;1.0362310409545898;20
1;115;45;10;776;random;5;10;1.716413974761963;26
1;115;45;10;517;bursty;0;3;0.5106348991394043;9
1;115;45;10;517;bursty;1;5;1.0711379051208496;21
1;115;45;10;517;bursty;2;0;0.8397276401519775;18
1;115;45;10;517;bursty;3;5;1.1319761276245117;14
1;115;45;10;517;bursty;4;10;0.8497281074523926;17
1;115;45;10;517;bursty;5;9;0.6522557735443115;14
1;115;45;11;853;random;0;16;0.8397617340087891;18
1;115;45;11;853;random;1;21;1.163851261138916;25
1;115;45;11;853;random;2;8;1.0831058025360107;23
1;115;45;11;853;random;3;13;1.368342638015747;29
1;115;45;11;853;random;4;7;1.2297134399414062;26
1;115;45;11;853;random;5;15;1.3374264240264893;28
1;115;45;11;569;bursty;0;7;0.8357939720153809;18
1;115;45;11;569;bursty;1;10;0.6532270908355713;14
1;115;45;11;569;bursty;2;8;0.787893533706665;17
1;115;45;11;569;bursty;3;6;0.7998623847961426;17
1;115;45;11;569;bursty;4;3;1.107013463973999;23
1;115;45;11;569;bursty;5;15;0.6771914958953857;14
1;115;55;10;948;random;0;9;1.2286887168884277;20
1;115;55;10;948;random;1;11;1.345404863357544;23
1;115;55;10;948;random;2;7;1.154914379119873;19
1;115;55;10;948;random;3;11;2.0983917713165283;24
1;115;55;10;948;random;4;18;1.541879653930664;26
1;115;55;10;948;random;5;11;1.9687395095825195;21
1;115;55;10;632;bursty;0;8;1.9049081802368164;28
1;115;55;10;632;bursty;1;15;1.1409924030303955;20
1;115;55;10;632;bursty;2;4;0.8018841743469238;14
1;115;55;10;632;bursty;3;12;1.4610674381256104;25
1;115;55;10;632;bursty;4;7;1.173863172531128;20
1;115;55;10;632;bursty;5;7;0.8656859397888184;15
1;115;55;11;1043;random;0;23;1.719404697418213;29
1;115;55;11;1043;random;1;11;1.4282221794128418;24
1;115;55;11;1043;random;2;8;1.6735002994537354;24
1;115;55;11;1043;random;3;8;1.4750580787658691;24
1;115;55;11;1043;random;4;16;1.3164820671081543;22
1;115;55;11;1043;random;5;10;1.3972668647766113;23
1;115;55;11;695;bursty;0;10;1.121032476425171;19
1;115;55;11;695;bursty;1;9;1.6266522407531738;27
1;115;55;11;695;bursty;2;17;2.3447346687316895;39
1;115;55;11;695;bursty;3;9;0.887657880783081;15
1;115;55;11;695;bursty;4;11;1.3314146995544434;22
1;115;55;11;695;bursty;5;12;1.2386908531188965;21
1;115;65;10;1121;random;0;6;1.4391539096832275;20
1;115;65;10;1121;random;1;11;1.8291535377502441;26
1;115;65;10;1121;random;2;14;1.4172132015228271;21
1;115;65;10;1121;random;3;11;1.532930850982666;23
1;115;65;10;1121;random;4;14;1.51694655418396;23
1;115;65;10;1121;random;5;25;1.661559820175171;25
1;115;65;10;747;bursty;0;12;1.5319063663482666;23
1;115;65;10;747;bursty;1;8;0.996337890625;15
1;115;65;10;747;bursty;2;5;0.8836665153503418;13
1;115;65;10;747;bursty;3;11;1.6166532039642334;23
1;115;65;10;747;bursty;4;15;1.5119588375091553;22
1;115;65;10;747;bursty;5;15;1.1977994441986084;18
1;115;65;11;1233;random;0;17;1.8550429344177246;27
1;115;65;11;1233;random;1;17;1.6955113410949707;24
1;115;65;11;1233;random;2;17;1.6465730667114258;24
1;115;65;11;1233;random;3;14;2.011624336242676;29
1;115;65;11;1233;random;4;11;1.8839657306671143;27
1;115;65;11;1233;random;5;15;1.6765196323394775;24
1;115;65;11;822;bursty;0;13;1.2735681533813477;17
1;115;65;11;822;bursty;1;6;0.8557131290435791;11
1;115;65;11;822;bursty;2;7;0.8546884059906006;13
1;115;65;11;822;bursty;3;19;1.7474024295806885;24
1;115;65;11;822;bursty;4;9;2.0605692863464355;23
1;115;65;11;822;bursty;5;7;1.5218896865844727;20
1;115;75;10;1293;random;0;21;2.1831657886505127;27
1;115;75;10;1293;random;1;10;2.2490129470825195;26
1;115;75;10;1293;random;2;16;2.057474374771118;20
1;115;75;10;1293;random;3;25;2.869304895401001;36
1;115;75;10;1293;random;4;10;3.1655402183532715;40
1;115;75;10;1293;random;5;11;2.4664106369018555;31
1;115;75;10;862;bursty;0;5;1.9926731586456299;25
1;115;75;10;862;bursty;1;27;1.795203447341919;22
1;115;75;10;862;bursty;2;13;2.3517160415649414;28
1;115;75;10;862;bursty;3;11;2.2629528045654297;26
1;115;75;10;862;bursty;4;6;2.3277790546417236;25
1;115;75;10;862;bursty;5;9;1.3055119514465332;16
1;115;75;11;1422;random;0;21;1.685534954071045;21
1;115;75;11;1422;random;1;10;2.211050510406494;21
1;115;75;11;1422;random;2;21;2.2370214462280273;27
1;115;75;11;1422;random;3;19;1.918910264968872;25
1;115;75;11;1422;random;4;18;2.1243233680725098;27
1;115;75;11;1422;random;5;14;1.7563068866729736;22
1;115;75;11;948;bursty;0;11;2.5033106803894043;31
1;115;75;11;948;bursty;1;15;2.66388201713562;31
1;115;75;11;948;bursty;2;12;2.24001407623291;28
1;115;75;11;948;bursty;3;25;1.813154935836792;23
1;115;75;11;948;bursty;4;21;1.5668129920959473;20
1;115;75;11;948;bursty;5;15;1.5319061279296875;20
1;115;85;10;1466;random;0;20;3.1037063598632812;29
1;115;85;10;1466;random;1;25;2.174189567565918;22
1;115;85;10;1466;random;2;12;2.1901464462280273;23
1;115;85;10;1466;random;3;10;2.724719524383545;28
1;115;85;10;1466;random;4;15;2.588111400604248;24
1;115;85;10;1466;random;5;20;2.525224208831787;28
1;115;85;10;977;bursty;0;19;1.655548334121704;18
1;115;85;10;977;bursty;1;10;2.4105584621429443;27
1;115;85;10;977;bursty;2;17;2.2300407886505127;24
1;115;85;10;977;bursty;3;9;2.4025797843933105;26
1;115;85;10;977;bursty;4;11;2.603043794631958;29
1;115;85;10;977;bursty;5;15;2.3367273807525635;26
1;115;85;11;1612;random;0;24;2.0385520458221436;23
1;115;85;11;1612;random;1;18;2.6080312728881836;29
1;115;85;11;1612;random;2;20;2.821460008621216;32
1;115;85;11;1612;random;3;22;2.255971908569336;25
1;115;85;11;1612;random;4;10;2.316770076751709;26
1;115;85;11;1612;random;5;9;2.070467710494995;23
1;115;85;11;1075;bursty;0;16;1.7932467460632324;20
1;115;85;11;1075;bursty;1;16;1.7822089195251465;20
1;115;85;11;1075;bursty;2;14;2.2489898204803467;25
1;115;85;11;1075;bursty;3;10;1.47007155418396;17
1;115;85;11;1075;bursty;4;14;2.6578972339630127;30
1;115;85;11;1075;bursty;5;19;2.1422746181488037;24
1;115;95;10;1638;random;0;16;2.3118491172790527;23
1;115;95;10;1638;random;1;17;2.795501708984375;28
1;115;95;10;1638;random;2;23;2.5202646255493164;25
1;115;95;10;1638;random;3;15;2.9281749725341797;28
1;115;95;10;1638;random;4;9;2.67083477973938;26
1;115;95;10;1638;random;5;8;2.2100937366485596;22
1;115;95;10;1092;bursty;0;16;2.9361538887023926;29
1;115;95;10;1092;bursty;1;9;2.8414065837860107;28
1;115;95;10;1092;bursty;2;14;3.1575889587402344;32
1;115;95;10;1092;bursty;3;7;2.6299726963043213;26
1;115;95;10;1092;bursty;4;11;2.8234548568725586;28
1;115;95;10;1092;bursty;5;13;2.8803024291992188;25
1;115;95;11;1802;random;0;18;2.2878870964050293;23
1;115;95;11;1802;random;1;21;2.5451998710632324;26
1;115;95;11;1802;random;2;20;2.7456624507904053;27
1;115;95;11;1802;random;3;12;2.84340238571167;26
1;115;95;11;1802;random;4;16;2.9650766849517822;26
1;115;95;11;1802;random;5;19;2.4414753913879395;23
1;115;95;11;1201;bursty;0;15;2.571129322052002;24
1;115;95;11;1201;bursty;1;16;2.548219680786133;22
1;115;95;11;1201;bursty;2;16;2.845355272293091;25
1;115;95;11;1201;bursty;3;5;2.2370221614837646;21
1;115;95;11;1201;bursty;4;8;2.6120200157165527;24
1;115;95;11;1201;bursty;5;14;3.3450610637664795;25
1;115;105;10;1811;random;0;8;2.801513910293579;25
1;115;105;10;1811;random;1;18;2.670862913131714;24
1;115;105;10;1811;random;2;15;3.4637444019317627;31
1;115;105;10;1811;random;3;6;2.5671401023864746;22
1;115;105;10;1811;random;4;14;2.7476561069488525;22
1;115;105;10;1811;random;5;24;3.3301005363464355;29
1;115;105;10;1207;bursty;0;11;2.1033902168273926;19
1;115;105;10;1207;bursty;1;13;2.8942651748657227;26
1;115;105;10;1207;bursty;2;21;3.3251142501831055;29
1;115;105;10;1207;bursty;3;4;1.371363639831543;13
1;115;105;10;1207;bursty;4;6;2.4514071941375732;23
1;115;105;10;1207;bursty;5;10;2.667870283126831;25
1;115;105;11;1992;random;0;10;2.643934726715088;24
1;115;105;11;1992;random;1;5;2.352672576904297;21
1;115;105;11;1992;random;2;22;2.740675687789917;25
1;115;105;11;1992;random;3;11;3.0827620029449463;27
1;115;105;11;1992;random;4;26;3.9534354209899902;35
1;115;105;11;1992;random;5;13;2.542206287384033;23
1;115;105;11;1328;bursty;0;10;2.9351561069488525;27
1;115;105;11;1328;bursty;1;0;1.681506872177124;15
1;115;105;11;1328;bursty;2;12;2.3078324794769287;20
1;115;105;11;1328;bursty;3;5;3.645258903503418;30
1;115;105;11;1328;bursty;4;11;2.654933214187622;24
1;115;105;11;1328;bursty;5;4;3.1047167778015137;28
1;115;115;10;1983;random;0;20;4.4670634269714355;36
1;115;115;10;1983;random;1;19;2.931166887283325;24
1;115;115;10;1983;random;2;16;2.4504518508911133;20
1;115;115;10;1983;random;3;11;3.0618185997009277;25
1;115;115;10;1983;random;4;22;3.5904059410095215;29
1;115;115;10;1983;random;5;23;4.077105283737183;30
1;115;115;10;1322;bursty;0;25;2.4404778480529785;20
1;115;115;10;1322;bursty;1;13;2.3457586765289307;19
1;115;115;10;1322;bursty;2;17;3.30414080619812;27
1;115;115;10;1322;bursty;3;17;2.1023809909820557;17
1;115;115;10;1322;bursty;4;21;3.929497480392456;32
1;115;115;10;1322;bursty;5;9;3.112719774246216;25
1;115;115;11;2181;random;0;17;4.220678329467773;32
1;115;115;11;2181;random;1;18;2.8653433322906494;23
1;115;115;11;2181;random;2;7;4.116000652313232;33
1;115;115;11;2181;random;3;23;3.499648332595825;28
1;115;115;11;2181;random;4;7;3.56547212600708;24
1;115;115;11;2181;random;5;26;3.2772419452667236;26
1;115;115;11;1454;bursty;0;16;3.2523088455200195;27
1;115;115;11;1454;bursty;1;27;2.990980386734009;25
1;115;115;11;1454;bursty;2;23;2.660888910293579;22
1;115;115;11;1454;bursty;3;21;3.025913953781128;25
1;115;115;11;1454;bursty;4;3;3.216404676437378;26
1;115;115;11;1454;bursty;5;7;2.8503830432891846;23
1;115;125;10;2156;random;0;11;3.4238510131835938;26
1;115;125;10;2156;random;1;16;3.3839573860168457;25
1;115;125;10;2156;random;2;17;4.697408676147461;30
1;115;125;10;2156;random;3;21;3.6292595863342285;25
1;115;125;10;2156;random;4;23;3.6452581882476807;23
1;115;125;10;2156;random;5;19;3.8596863746643066;27
1;115;125;10;1437;bursty;0;15;3.006964683532715;23
1;115;125;10;1437;bursty;1;11;3.560485363006592;27
1;115;125;10;1437;bursty;2;13;3.6691946983337402;25
1;115;125;10;1437;bursty;3;10;3.362016439437866;23
1;115;125;10;1437;bursty;4;20;3.8497118949890137;27
1;115;125;10;1437;bursty;5;23;3.955430269241333;28
1;115;125;11;2371;random;0;12;5.285874366760254;34
1;115;125;11;2371;random;1;15;3.655230760574341;27
1;115;125;11;2371;random;2;19;4.48897647857666;32
1;115;125;11;2371;random;3;14;3.316175699234009;25
1;115;125;11;2371;random;4;27;4.126944065093994;30
1;115;125;11;2371;random;5;26;4.417196035385132;27
1;115;125;11;1581;bursty;0;15;3.591403007507324;27
1;115;125;11;1581;bursty;1;27;4.981687068939209;34
1;115;125;11;1581;bursty;2;18;4.567794322967529;30
1;115;125;11;1581;bursty;3;10;2.870328903198242;20
1;115;125;11;1581;bursty;4;18;3.943434476852417;29
1;115;125;11;1581;bursty;5;14;2.992004871368408;23
1;125;5;10;93;random;0;3;0.12666034698486328;22
1;125;5;10;93;random;1;5;0.1047203540802002;18
1;125;5;10;93;random;2;0;0.0857701301574707;15
1;125;5;10;93;random;3;3;0.07382917404174805;13
1;125;5;10;93;random;4;11;0.12369728088378906;21
1;125;5;10;93;random;5;0;0.055849313735961914;10
1;125;5;10;62;bursty;0;6;0.09075736999511719;16
1;125;5;10;62;bursty;1;4;0.16655325889587402;28
1;125;5;10;62;bursty;2;1;0.07478475570678711;13
1;125;5;10;62;bursty;3;2;0.0937495231628418;16
1;125;5;10;62;bursty;4;0;0.11569094657897949;20
1;125;5;10;62;bursty;5;5;0.10473036766052246;18
1;125;5;11;102;random;0;11;0.10571765899658203;18
1;125;5;11;102;random;1;11;0.1227102279663086;21
1;125;5;11;102;random;2;11;0.06184530258178711;11
1;125;5;11;102;random;3;7;0.1495985984802246;26
1;125;5;11;102;random;4;6;0.09973311424255371;17
1;125;5;11;102;random;5;5;0.06781744956970215;12
1;125;5;11;68;bursty;0;2;0.06183433532714844;11
1;125;5;11;68;bursty;1;0;0.08776497840881348;15
1;125;5;11;68;bursty;2;0;0.048868417739868164;9
1;125;5;11;68;bursty;3;2;0.07878875732421875;14
1;125;5;11;68;bursty;4;0;0.08477306365966797;15
1;125;5;11;68;bursty;5;0;0.07380294799804688;13
1;125;15;10;281;random;0;7;0.3839728832244873;22
1;125;15;10;281;random;1;13;0.2752237319946289;16
1;125;15;10;281;random;2;9;0.3251039981842041;19
1;125;15;10;281;random;3;8;0.3929481506347656;23
1;125;15;10;281;random;4;14;0.32312655448913574;19
1;125;15;10;281;random;5;12;0.3730027675628662;22
1;125;15;10;187;bursty;0;3;0.1795198917388916;11
1;125;15;10;187;bursty;1;6;0.34108805656433105;20
1;125;15;10;187;bursty;2;8;0.44079136848449707;26
1;125;15;10;187;bursty;3;7;0.3341062068939209;20
1;125;15;10;187;bursty;4;1;0.3540809154510498;21
1;125;15;10;187;bursty;5;3;0.32215094566345215;19
1;125;15;11;309;random;0;12;0.5116326808929443;30
1;125;15;11;309;random;1;9;0.38994503021240234;23
1;125;15;11;309;random;2;6;0.3280947208404541;19
1;125;15;11;309;random;3;11;0.4618074893951416;26
1;125;15;11;309;random;4;12;0.29119420051574707;17
1;125;15;11;309;random;5;10;0.3580160140991211;21
1;125;15;11;206;bursty;0;5;0.34105634689331055;20
1;125;15;11;206;bursty;1;14;0.2543308734893799;15
1;125;15;11;206;bursty;2;2;0.3201441764831543;19
1;125;15;11;206;bursty;3;8;0.37699222564697266;22
1;125;15;11;206;bursty;4;9;0.21642136573791504;13
1;125;15;11;206;bursty;5;0;0.30322885513305664;18
1;125;25;10;468;random;0;11;0.790886402130127;28
1;125;25;10;468;random;1;11;0.5575375556945801;20
1;125;25;10;468;random;2;8;0.6213111877441406;22
1;125;25;10;468;random;3;8;0.4208364486694336;15
1;125;25;10;468;random;4;11;0.5615272521972656;20
1;125;25;10;468;random;5;19;0.5574836730957031;19
1;125;25;10;312;bursty;0;7;0.38394665718078613;13
1;125;25;10;312;bursty;1;10;0.7250890731811523;25
1;125;25;10;312;bursty;2;1;0.36001110076904297;13
1;125;25;10;312;bursty;3;5;0.5236022472381592;17
1;125;25;10;312;bursty;4;8;0.7719368934631348;21
1;125;25;10;312;bursty;5;7;0.4228973388671875;15
1;125;25;11;515;random;0;16;0.7918574810028076;19
1;125;25;11;515;random;1;18;0.714087724685669;25
1;125;25;11;515;random;2;10;0.5844376087188721;21
1;125;25;11;515;random;3;18;0.5345988273620605;18
1;125;25;11;515;random;4;24;0.7969081401824951;27
1;125;25;11;515;random;5;17;0.7679204940795898;26
1;125;25;11;343;bursty;0;11;0.579451322555542;20
1;125;25;11;343;bursty;1;2;0.3610348701477051;13
1;125;25;11;343;bursty;2;7;0.6572813987731934;23
1;125;25;11;343;bursty;3;3;0.4478137493133545;16
1;125;25;11;343;bursty;4;3;0.6482405662536621;21
1;125;25;11;343;bursty;5;5;0.9005928039550781;27
1;125;35;10;656;random;0;8;0.931537389755249;24
1;125;35;10;656;random;1;11;0.9036173820495605;23
1;125;35;10;656;random;2;17;0.8905799388885498;23
1;125;35;10;656;random;3;7;0.7530274391174316;19
1;125;35;10;656;random;4;15;0.7519896030426025;18
1;125;35;10;656;random;5;12;0.855712890625;21
1;125;35;10;437;bursty;0;3;1.002321720123291;23
1;125;35;10;437;bursty;1;13;0.8876266479492188;20
1;125;35;10;437;bursty;2;11;0.7878944873809814;15
1;125;35;10;437;bursty;3;9;0.7689833641052246;19
1;125;35;10;437;bursty;4;6;0.6941580772399902;17
1;125;35;10;437;bursty;5;11;0.7868697643280029;19
1;125;35;11;721;random;0;19;1.0282518863677979;22
1;125;35;11;721;random;1;21;1.6057102680206299;23
1;125;35;11;721;random;2;5;1.3773188591003418;28
1;125;35;11;721;random;3;18;0.9973623752593994;24
1;125;35;11;721;random;4;10;1.0073206424713135;25
1;125;35;11;721;random;5;22;0.9484660625457764;23
1;125;35;11;481;bursty;0;7;1.1409509181976318;27
1;125;35;11;481;bursty;1;8;0.7101025581359863;18
1;125;35;11;481;bursty;2;12;0.6293454170227051;16
1;125;35;11;481;bursty;3;13;0.8776161670684814;22
1;125;35;11;481;bursty;4;9;0.6572439670562744;17
1;125;35;11;481;bursty;5;5;0.7360324859619141;19
1;125;45;10;843;random;0;12;1.3982911109924316;27
1;125;45;10;843;random;1;16;1.2456977367401123;24
1;125;45;10;843;random;2;19;1.4770257472991943;29
1;125;45;10;843;random;3;13;1.5219333171844482;30
1;125;45;10;843;random;4;7;1.0701403617858887;21
1;125;45;10;843;random;5;15;0.9195420742034912;18
1;125;45;10;562;bursty;0;5;1.1220030784606934;22
1;125;45;10;562;bursty;1;5;1.1888647079467773;23
1;125;45;10;562;bursty;2;6;0.9065496921539307;18
1;125;45;10;562;bursty;3;11;1.0002999305725098;20
1;125;45;10;562;bursty;4;2;1.2875583171844482;24
1;125;45;10;562;bursty;5;10;2.3906121253967285;39
1;125;45;11;927;random;0;16;1.2356970310211182;20
1;125;45;11;927;random;1;9;1.0402209758758545;19
1;125;45;11;927;random;2;10;1.0203120708465576;20
1;125;45;11;927;random;3;13;1.0741302967071533;21
1;125;45;11;927;random;4;16;1.4202337265014648;27
1;125;45;11;927;random;5;5;1.3663201332092285;26
1;125;45;11;618;bursty;0;12;1.2536227703094482;24
1;125;45;11;618;bursty;1;7;1.4840350151062012;28
1;125;45;11;618;bursty;2;5;1.4092347621917725;26
1;125;45;11;618;bursty;3;9;1.4341676235198975;27
1;125;45;11;618;bursty;4;3;1.6366260051727295;28
1;125;45;11;618;bursty;5;5;1.134976863861084;22
1;125;55;10;1031;random;0;19;1.4201769828796387;22
1;125;55;10;1031;random;1;18;1.5278878211975098;24
1;125;55;10;1031;random;2;18;1.495004653930664;23
1;125;55;10;1031;random;3;28;2.299863576889038;34
1;125;55;10;1031;random;4;12;2.0784428119659424;23
1;125;55;10;1031;random;5;7;1.7762525081634521;27
1;125;55;10;687;bursty;0;8;1.5159482955932617;21
1;125;55;10;687;bursty;1;13;1.5059747695922852;23
1;125;55;10;687;bursty;2;15;1.2526252269744873;20
1;125;55;10;687;bursty;3;11;1.4969995021820068;19
1;125;55;10;687;bursty;4;7;1.7113893032073975;21
1;125;55;10;687;bursty;5;8;1.1170148849487305;18
1;125;55;11;1134;random;0;9;1.7393512725830078;28
1;125;55;11;1134;random;1;22;1.5528509616851807;23
1;125;55;11;1134;random;2;14;2.3566741943359375;32
1;125;55;11;1134;random;3;16;1.6615595817565918;26
1;125;55;11;1134;random;4;11;1.5568394660949707;25
1;125;55;11;1134;random;5;14;2.6529128551483154;37
1;125;55;11;756;bursty;0;13;2.318803071975708;31
1;125;55;11;756;bursty;1;2;0.9923477172851562;16
1;125;55;11;756;bursty;2;12;0.7968430519104004;13
1;125;55;11;756;bursty;3;10;1.4251630306243896;23
1;125;55;11;756;bursty;4;22;1.3015222549438477;19
1;125;55;11;756;bursty;5;12;1.2666425704956055;20
1;125;65;10;1218;random;0;11;2.331730365753174;26
1;125;65;10;1218;random;1;23;2.0475285053253174;24
1;125;65;10;1218;random;2;20;1.961756944656372;26
1;125;65;10;1218;random;3;18;2.026557207107544;28
1;125;65;10;1218;random;4;24;1.4431438446044922;20
1;125;65;10;1218;random;5;12;2.6070337295532227;30
1;125;65;10;812;bursty;0;13;2.215080976486206;27
1;125;65;10;812;bursty;1;9;2.5292139053344727;32
1;125;65;10;812;bursty;2;12;2.400585412979126;22
1;125;65;10;812;bursty;3;7;1.8650164604187012;24
1;125;65;10;812;bursty;4;7;1.5368661880493164;19
1;125;65;10;812;bursty;5;21;1.8420772552490234;19
1;125;65;11;1340;random;0;13;1.6705362796783447;21
1;125;65;11;1340;random;1;16;3.767930269241333;35
1;125;65;11;1340;random;2;7;1.4730644226074219;20
1;125;65;11;1340;random;3;18;1.890946865081787;24
1;125;65;11;1340;random;4;21;1.8780081272125244;25
1;125;65;11;1340;random;5;20;1.7034580707550049;23
1;125;65;11;893;bursty;0;5;1.4510948657989502;20
1;125;65;11;893;bursty;1;5;1.4281833171844482;20
1;125;65;11;893;bursty;2;15;1.409233570098877;17
1;125;65;11;893;bursty;3;4;0.9694101810455322;12
1;125;65;11;893;bursty;4;10;2.1203720569610596;27
1;125;65;11;893;bursty;5;23;1.5787534713745117;21
1;125;75;10;1406;random;0;25;1.7962000370025635;21
1;125;75;10;1406;random;1;12;2.1702005863189697;25
1;125;75;10;1406;random;2;15;2.234029769897461;26
