L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;110;80;11;968;bursty;0;10;2.526247501373291;31
1;110;80;11;968;bursty;1;24;1.5877294540405273;20
1;110;80;11;968;bursty;2;5;2.0585033893585205;25
1;110;80;11;968;bursty;3;4;1.023238182067871;13
1;110;80;11;968;bursty;4;7;1.7034199237823486;21
1;110;80;11;968;bursty;5;9;1.7852296829223633;22
1;110;90;10;1485;random;0;13;2.0604658126831055;23
1;110;90;10;1485;random;1;24;1.5289146900177002;17
1;110;90;10;1485;random;2;11;2.0604946613311768;23
1;110;90;10;1485;random;3;24;2.6578969955444336;29
1;110;90;10;1485;random;4;25;2.9620845317840576;32
1;110;90;10;1485;random;5;23;2.5611560344696045;28
1;110;90;10;990;bursty;0;17;2.37066388130188;25
1;110;90;10;990;bursty;1;13;2.98502254486084;32
1;110;90;10;990;bursty;2;9;2.236024856567383;24
1;110;90;10;990;bursty;3;19;2.1113576889038086;23
1;110;90;10;990;bursty;4;12;1.7323710918426514;19
1;110;90;10;990;bursty;5;9;3.13861346244812;34
1;110;90;11;1633;random;0;18;1.6964664459228516;19
1;110;90;11;1633;random;1;16;3.203439235687256;35
1;110;90;11;1633;random;2;13;2.5771138668060303;28
1;110;90;11;1633;random;3;6;3.22737455368042;31
1;110;90;11;1633;random;4;8;3.011979818344116;33
1;110;90;11;1633;random;5;22;2.1273159980773926;24
1;110;90;11;1089;bursty;0;7;2.3686976432800293;26
1;110;90;11;1089;bursty;1;16;1.9427800178527832;21
1;110;90;11;1089;bursty;2;6;3.236351490020752;30
1;110;90;11;1089;bursty;3;16;1.9747555255889893;20
1;110;90;11;1089;bursty;4;13;2.440478801727295;26
1;110;90;11;1089;bursty;5;14;2.611022710800171;27
1;110;100;10;1650;random;0;10;2.832430839538574;25
1;110;100;10;1650;random;1;13;2.530238389968872;22
1;110;100;10;1650;random;2;14;2.666835308074951;24
1;110;100;10;1650;random;3;13;3.480698823928833;28
1;110;100;10;1650;random;4;14;2.8832950592041016;25
1;110;100;10;1650;random;5;13;2.740675926208496;27
1;110;100;10;1100;bursty;0;16;2.5113158226013184;25
1;110;100;10;1100;bursty;1;5;2.141301393508911;21
1;110;100;10;1100;bursty;2;8;1.9198424816131592;19
1;110;100;10;1100;bursty;3;10;3.0638134479522705;26
1;110;100;10;1100;bursty;4;4;2.42950701713562;23
1;110;100;10;1100;bursty;5;19;4.740332365036011;46
1;110;100;11;1815;random;0;20;3.2582945823669434;31
1;110;100;11;1815;random;1;18;2.5322694778442383;25
1;110;100;11;1815;random;2;26;2.558164119720459;26
1;110;100;11;1815;random;3;28;3.044862747192383;31
1;110;100;11;1815;random;4;19;2.2201056480407715;22
1;110;100;11;1815;random;5;13;3.6282761096954346;35
1;110;100;11;1210;bursty;0;14;1.9807345867156982;20
1;110;100;11;1210;bursty;1;18;2.6099932193756104;25
1;110;100;11;1210;bursty;2;22;2.3796398639678955;23
1;110;100;11;1210;bursty;3;8;2.2410409450531006;22
1;110;100;11;1210;bursty;4;17;2.19111704826355;22
1;110;100;11;1210;bursty;5;7;1.9497826099395752;20
1;110;110;10;1815;random;0;12;3.8925981521606445;34
1;110;110;10;1815;random;1;36;3.3021750450134277;26
1;110;110;10;1815;random;2;15;2.787550926208496;25
1;110;110;10;1815;random;3;14;3.8247790336608887;34
1;110;110;10;1815;random;4;24;3.294196605682373;29
1;110;110;10;1815;random;5;16;2.4554383754730225;22
1;110;110;10;1210;bursty;0;10;2.458430051803589;22
1;110;110;10;1210;bursty;1;15;3.0488526821136475;27
1;110;110;10;1210;bursty;2;12;2.6858506202697754;24
1;110;110;10;1210;bursty;3;5;4.3144402503967285;38
1;110;110;10;1210;bursty;4;15;3.762944221496582;30
1;110;110;10;1210;bursty;5;7;2.6000797748565674;23
1;110;110;11;1996;random;0;24;3.2183587551116943;28
1;110;110;11;1996;random;1;6;2.680835723876953;24
1;110;110;11;1996;random;2;24;3.2034671306610107;28
1;110;110;11;1996;random;3;22;3.0378806591033936;27
1;110;110;11;1996;random;4;15;2.65690016746521;23
1;110;110;11;1996;random;5;21;3.196485996246338;26
1;110;110;11;1331;bursty;0;21;2.632936716079712;23
1;110;110;11;1331;bursty;1;8;2.776618242263794;24
1;110;110;11;1331;bursty;2;21;2.635927677154541;24
1;110;110;11;1331;bursty;3;15;4.429163694381714;36
1;110;110;11;1331;bursty;4;3;3.124650478363037;24
1;110;110;11;1331;bursty;5;13;2.6808087825775146;24
1;110;120;10;1980;random;0;21;4.1100170612335205;34
1;110;120;10;1980;random;1;20;2.5202653408050537;21
1;110;120;10;1980;random;2;20;3.045860767364502;25
1;110;120;10;1980;random;3;18;3.0957281589508057;25
1;110;120;10;1980;random;4;10;3.4717235565185547;28
1;110;120;10;1980;random;5;13;3.1864845752716064;26
1;110;120;10;1320;bursty;0;4;2.6997857093811035;22
1;110;120;10;1320;bursty;1;17;3.0468573570251465;21
1;110;120;10;1320;bursty;2;8;2.9710605144500732;23
1;110;120;10;1320;bursty;3;18;3.8975839614868164;29
1;110;120;10;1320;bursty;4;9;3.7150723934173584;26
1;110;120;10;1320;bursty;5;6;3.3111510276794434;26
1;110;120;11;2178;random;0;18;3.293199300765991;26
1;110;120;11;2178;random;1;11;2.638948678970337;22
1;110;120;11;2178;random;2;11;3.5395419597625732;26
1;110;120;11;2178;random;3;28;3.356031894683838;27
1;110;120;11;2178;random;4;26;3.4697659015655518;26
1;110;120;11;2178;random;5;31;4.394256114959717;32
1;110;120;11;1452;bursty;0;18;3.1156458854675293;22
1;110;120;11;1452;bursty;1;19;4.923803806304932;36
1;110;120;11;1452;bursty;2;21;2.7796008586883545;23
1;110;120;11;1452;bursty;3;14;3.3889429569244385;26
1;110;120;11;1452;bursty;4;14;2.680849075317383;22
1;110;120;11;1452;bursty;5;10;2.7147161960601807;22
1;110;130;10;2145;random;0;20;2.9461262226104736;22
1;110;130;10;2145;random;1;20;3.738011121749878;23
1;110;130;10;2145;random;2;33;4.349377870559692;32
1;110;130;10;2145;random;3;24;4.222715139389038;30
1;110;130;10;2145;random;4;13;3.60037899017334;24
1;110;130;10;2145;random;5;25;4.078101396560669;28
1;110;130;10;1430;bursty;0;5;2.9570703506469727;22
1;110;130;10;1430;bursty;1;15;3.2931714057922363;25
1;110;130;10;1430;bursty;2;11;2.203113079071045;17
1;110;130;10;1430;bursty;3;10;3.394887924194336;26
1;110;130;10;1430;bursty;4;9;2.4265124797821045;19
1;110;130;10;1430;bursty;5;8;2.6020467281341553;20
1;110;130;11;2359;random;0;23;3.2423079013824463;25
1;110;130;11;2359;random;1;21;3.893610954284668;28
1;110;130;11;2359;random;2;17;4.154858589172363;29
1;110;130;11;2359;random;3;15;4.261610984802246;31
1;110;130;11;2359;random;4;30;3.639275074005127;28
1;110;130;11;2359;random;5;23;3.6083574295043945;25
1;110;130;11;1573;bursty;0;11;3.6861488819122314;26
1;110;130;11;1573;bursty;1;24;5.073443651199341;31
1;110;130;11;1573;bursty;2;9;3.2353830337524414;24
1;110;130;11;1573;bursty;3;15;2.9580957889556885;23
1;110;130;11;1573;bursty;4;15;3.5455121994018555;27
1;110;130;11;1573;bursty;5;9;2.1612513065338135;17
1;120;10;10;180;random;0;8;0.13065075874328613;12
1;120;10;10;180;random;1;2;0.2234020233154297;20
1;120;10;10;180;random;2;11;0.17752480506896973;16
1;120;10;10;180;random;3;9;0.2343738079071045;21
1;120;10;10;180;random;4;5;0.24437427520751953;22
1;120;10;10;180;random;5;5;0.19651269912719727;18
1;120;10;10;120;bursty;0;3;0.14361572265625;13
1;120;10;10;120;bursty;1;2;0.06284880638122559;6
1;120;10;10;120;bursty;2;7;0.13061881065368652;12
1;120;10;10;120;bursty;3;9;0.14063119888305664;13
1;120;10;10;120;bursty;4;9;0.129652738571167;12
1;120;10;10;120;bursty;5;1;0.08380365371704102;8
1;120;10;11;198;random;0;9;0.2772834300994873;25
1;120;10;11;198;random;1;3;0.22344088554382324;20
1;120;10;11;198;random;2;5;0.19550418853759766;18
1;120;10;11;198;random;3;12;0.20744633674621582;19
1;120;10;11;198;random;4;8;0.26326942443847656;23
1;120;10;11;198;random;5;13;0.23636770248413086;21
1;120;10;11;132;bursty;0;4;0.22742938995361328;20
1;120;10;11;132;bursty;1;1;0.21745705604553223;20
1;120;10;11;132;bursty;2;8;0.25332140922546387;23
1;120;10;11;132;bursty;3;8;0.27630019187927246;25
1;120;10;11;132;bursty;4;3;0.2074732780456543;19
1;120;10;11;132;bursty;5;1;0.19251155853271484;18
1;120;20;10;360;random;0;10;0.4986400604248047;23
1;120;20;10;360;random;1;14;0.5265650749206543;24
1;120;20;10;360;random;2;17;0.45977091789245605;20
1;120;20;10;360;random;3;10;0.44580793380737305;19
1;120;20;10;360;random;4;7;0.7210731506347656;31
1;120;20;10;360;random;5;7;0.6672160625457764;19
1;120;20;10;240;bursty;0;7;0.6233344078063965;26
1;120;20;10;240;bursty;1;5;0.38796305656433105;17
1;120;20;10;240;bursty;2;8;0.3720054626464844;14
1;120;20;10;240;bursty;3;1;0.3640265464782715;16
1;120;20;10;240;bursty;4;8;0.393949031829834;13
1;120;20;10;240;bursty;5;11;0.5614993572235107;22
1;120;20;11;396;random;0;15;0.5036535263061523;22
1;120;20;11;396;random;1;12;0.4029228687286377;18
1;120;20;11;396;random;2;11;0.5525376796722412;25
1;120;20;11;396;random;3;8;0.5066454410552979;23
1;120;20;11;396;random;4;9;0.3949155807495117;18
1;120;20;11;396;random;5;7;0.4168574810028076;19
1;120;20;11;264;bursty;0;9;0.33913421630859375;15
1;120;20;11;264;bursty;1;3;0.32712459564208984;15
1;120;20;11;264;bursty;2;3;0.6352994441986084;28
1;120;20;11;264;bursty;3;8;0.26131200790405273;12
1;120;20;11;264;bursty;4;3;0.355022668838501;16
1;120;20;11;264;bursty;5;10;0.4148902893066406;18
1;120;30;10;540;random;0;8;0.6562738418579102;20
1;120;30;10;540;random;1;11;1.0900602340698242;32
1;120;30;10;540;random;2;11;0.6412858963012695;19
1;120;30;10;540;random;3;16;0.7849025726318359;23
1;120;30;10;540;random;4;12;0.7599694728851318;22
1;120;30;10;540;random;5;19;0.7340390682220459;21
1;120;30;10;360;bursty;0;8;0.4278562068939209;13
1;120;30;10;360;bursty;1;9;0.4906885623931885;15
1;120;30;10;360;bursty;2;2;0.5066845417022705;15
1;120;30;10;360;bursty;3;5;0.5315790176391602;12
1;120;30;10;360;bursty;4;5;0.6572864055633545;19
1;120;30;10;360;bursty;5;9;0.7080943584442139;21
1;120;30;11;594;random;0;17;0.6243040561676025;19
1;120;30;11;594;random;1;18;0.61834716796875;18
1;120;30;11;594;random;2;14;0.939488410949707;28
1;120;30;11;594;random;3;9;0.5944106578826904;18
1;120;30;11;594;random;4;12;0.5655033588409424;17
1;120;30;11;594;random;5;4;0.7110614776611328;21
1;120;30;11;396;bursty;0;1;0.6333069801330566;17
1;120;30;11;396;bursty;1;15;0.6123631000518799;19
1;120;30;11;396;bursty;2;18;0.8237705230712891;25
1;120;30;11;396;bursty;3;9;0.8576765060424805;22
1;120;30;11;396;bursty;4;10;1.19081711769104;29
1;120;30;11;396;bursty;5;8;1.225724220275879;23
1;120;40;10;720;random;0;8;0.9285171031951904;20
1;120;40;10;720;random;1;9;1.0262842178344727;23
1;120;40;10;720;random;2;11;1.152881145477295;21
1;120;40;10;720;random;3;10;1.2716012001037598;27
1;120;40;10;720;random;4;16;1.3533828258514404;30
1;120;40;10;720;random;5;10;0.9993674755096436;23
1;120;40;10;480;bursty;0;6;1.1409895420074463;19
1;120;40;10;480;bursty;1;9;0.7539470195770264;12
1;120;40;10;480;bursty;2;7;1.5708022117614746;33
1;120;40;10;480;bursty;3;10;0.8676810264587402;20
1;120;40;10;480;bursty;4;5;0.6382942199707031;15
1;120;40;10;480;bursty;5;12;1.1618945598602295;25
1;120;40;11;792;random;0;11;1.2955667972564697;28
1;120;40;11;792;random;1;12;0.9554202556610107;20
1;120;40;11;792;random;2;14;1.2446730136871338;23
1;120;40;11;792;random;3;10;1.0621609687805176;24
1;120;40;11;792;random;4;11;1.7512931823730469;39
1;120;40;11;792;random;5;8;1.1968014240264893;24
1;120;40;11;528;bursty;0;3;1.2277569770812988;24
1;120;40;11;528;bursty;1;5;1.2297136783599854;23
1;120;40;11;528;bursty;2;2;0.8287858963012695;18
1;120;40;11;528;bursty;3;8;0.9853661060333252;22
1;120;40;11;528;bursty;4;10;1.1060714721679688;25
1;120;40;11;528;bursty;5;10;1.0501673221588135;24
1;120;50;10;900;random;0;10;1.5358951091766357;28
1;120;50;10;900;random;1;7;1.3952715396881104;24
1;120;50;10;900;random;2;18;1.4172132015228271;26
1;120;50;10;900;random;3;16;1.9458000659942627;26
1;120;50;10;900;random;4;12;1.9438059329986572;33
1;120;50;10;900;random;5;23;1.1479709148406982;21
1;120;50;10;600;bursty;0;7;1.4561083316802979;27
1;120;50;10;600;bursty;1;12;0.902587890625;17
1;120;50;10;600;bursty;2;9;1.0112972259521484;19
1;120;50;10;600;bursty;3;6;1.2506580352783203;18
1;120;50;10;600;bursty;4;15;1.3135309219360352;21
1;120;50;10;600;bursty;5;14;0.8168065547943115;15
1;120;50;11;990;random;0;10;1.291548728942871;20
1;120;50;11;990;random;1;20;1.8161470890045166;31
1;120;50;11;990;random;2;25;1.3244602680206299;23
1;120;50;11;990;random;3;19;2.4404780864715576;29
1;120;50;11;990;random;4;18;1.5957515239715576;28
1;120;50;11;990;random;5;15;1.4411227703094482;25
1;120;50;11;660;bursty;0;15;2.4664363861083984;35
1;120;50;11;660;bursty;1;9;1.3872919082641602;23
1;120;50;11;660;bursty;2;21;2.649918794631958;28
1;120;50;11;660;bursty;3;4;1.0212717056274414;19
1;120;50;11;660;bursty;4;9;1.099062204360962;20
1;120;50;11;660;bursty;5;9;1.133969783782959;20
1;120;60;10;1080;random;0;20;1.8041787147521973;26
1;120;60;10;1080;random;1;13;1.5119593143463135;23
1;120;60;10;1080;random;2;10;1.522968053817749;23
1;120;60;10;1080;random;3;16;1.6326093673706055;25
1;120;60;10;1080;random;4;18;1.8859879970550537;29
1;120;60;10;1080;random;5;15;2.643907070159912;35
1;120;60;10;720;bursty;0;9;1.1120553016662598;16
1;120;60;10;720;bursty;1;8;1.610668420791626;24
1;120;60;10;720;bursty;2;3;0.9724011421203613;15
1;120;60;10;720;bursty;3;11;0.9614582061767578;15
1;120;60;10;720;bursty;4;11;1.5349111557006836;23
1;120;60;10;720;bursty;5;14;1.9547860622406006;29
1;120;60;11;1188;random;0;15;2.3666369915008545;36
1;120;60;11;1188;random;1;13;1.7782478332519531;27
1;120;60;11;1188;random;2;15;1.568852424621582;24
1;120;60;11;1188;random;3;17;1.3653385639190674;21
1;120;60;11;1188;random;4;10;2.3686411380767822;36
1;120;60;11;1188;random;5;16;2.0026485919952393;31
1;120;60;11;792;bursty;0;9;0.9424810409545898;15
1;120;60;11;792;bursty;1;20;2.458430051803589;38
1;120;60;11;792;bursty;2;9;1.2895264625549316;20
1;120;60;11;792;bursty;3;18;1.416205644607544;21
1;120;60;11;792;bursty;4;5;1.5299115180969238;21
1;120;60;11;792;bursty;5;13;1.4950048923492432;22
1;120;70;10;1260;random;0;20;2.2180721759796143;29
1;120;70;10;1260;random;1;21;2.1432719230651855;28
1;120;70;10;1260;random;2;19;1.9916772842407227;26
1;120;70;10;1260;random;3;13;2.273923635482788;30
1;120;70;10;1260;random;4;18;1.6096985340118408;21
1;120;70;10;1260;random;5;20;2.1113576889038086;28
1;120;70;10;840;bursty;0;10;1.585789442062378;21
1;120;70;10;840;bursty;1;12;2.2539875507354736;29
1;120;70;10;840;bursty;2;9;1.2875590324401855;17
1;120;70;10;840;bursty;3;14;2.2370219230651855;29
1;120;70;10;840;bursty;4;6;1.4471607208251953;19
1;120;70;10;840;bursty;5;2;1.342383861541748;18
1;120;70;11;1386;random;0;32;1.870002269744873;24
1;120;70;11;1386;random;1;10;1.9986867904663086;26
1;120;70;11;1386;random;2;6;1.898897409439087;25
1;120;70;11;1386;random;3;17;1.5329036712646484;20
1;120;70;11;1386;random;4;21;2.1712255477905273;28
1;120;70;11;1386;random;5;13;2.076422929763794;27
1;120;70;11;924;bursty;0;8;1.8231275081634521;24
1;120;70;11;924;bursty;1;13;1.4251914024353027;19
1;120;70;11;924;bursty;2;14;1.485032320022583;20
1;120;70;11;924;bursty;3;12;2.6928048133850098;33
1;120;70;11;924;bursty;4;11;1.8201360702514648;20
1;120;70;11;924;bursty;5;16;2.2878835201263428;25
1;120;80;10;1440;random;0;15;2.8962607383728027;27
1;120;80;10;1440;random;1;8;2.301877021789551;26
1;120;80;10;1440;random;2;7;1.8988969326019287;22
1;120;80;10;1440;random;3;21;1.9946694374084473;23
1;120;80;10;1440;random;4;9;1.7213938236236572;20
1;120;80;10;1440;random;5;15;2.5361950397491455;29
1;120;80;10;960;bursty;0;7;1.6386206150054932;19
1;120;80;10;960;bursty;1;17;2.0096020698547363;23
1;120;80;10;960;bursty;2;4;1.9049103260040283;22
1;120;80;10;960;bursty;3;17;3.163546085357666;35
1;120;80;10;960;bursty;4;13;2.655902624130249;30
1;120;80;10;960;bursty;5;18;2.4564363956451416;28
1;120;80;11;1584;random;0;12;1.9069316387176514;22
1;120;80;11;1584;random;1;16;2.495330572128296;28
1;120;80;11;1584;random;2;23;2.5063018798828125;28
1;120;80;11;1584;random;3;12;1.8350958824157715;21
1;120;80;11;1584;random;4;26;2.3646814823150635;27
1;120;80;11;1584;random;5;12;3.2941958904266357;29
1;120;80;11;1056;bursty;0;17;2.514281749725342;26
1;120;80;11;1056;bursty;1;13;1.8540456295013428;19
1;120;80;11;1056;bursty;2;12;2.725715398788452;29
1;120;80;11;1056;bursty;3;11;2.527273416519165;26
1;120;80;11;1056;bursty;4;8;2.1243221759796143;24
1;120;80;11;1056;bursty;5;9;3.3320958614349365;30
1;120;90;10;1620;random;0;9;3.308159351348877;29
1;120;90;10;1620;random;1;18;3.6083312034606934;30
1;120;90;10;1620;random;2;9;3.3161096572875977;33
1;120;90;10;1620;random;3;16;2.934159517288208;29
1;120;90;10;1620;random;4;20;2.6528823375701904;27
1;120;90;10;1620;random;5;12;2.465411901473999;25
1;120;90;10;1080;bursty;0;17;2.469400405883789;25
1;120;90;10;1080;bursty;1;21;2.1263580322265625;22
1;120;90;10;1080;bursty;2;14;2.3586690425872803;24
1;120;90;10;1080;bursty;3;11;2.22305965423584;23
1;120;90;10;1080;bursty;4;18;2.1791775226593018;22
1;120;90;10;1080;bursty;5;7;2.18815279006958;22
1;120;90;11;1782;random;0;28;2.214082717895508;22
1;120;90;11;1782;random;1;23;3.785855293273926;29
1;120;90;11;1782;random;2;13;3.126643180847168;27
1;120;90;11;1782;random;3;14;2.8573338985443115;25
1;120;90;11;1782;random;4;32;2.93019700050354;27
1;120;90;11;1782;random;5;13;3.1665258407592773;32
1;120;90;11;1188;bursty;0;9;1.9268507957458496;20
1;120;90;11;1188;bursty;1;11;2.30182147026062;24
1;120;90;11;1188;bursty;2;10;1.7223973274230957;18
1;120;90;11;1188;bursty;3;13;2.006598949432373;21
1;120;90;11;1188;bursty;4;11;2.3955981731414795;25
1;120;90;11;1188;bursty;5;26;2.802510976791382;29
1;120;100;10;1800;random;0;15;2.5820727348327637;24
1;120;100;10;1800;random;1;16;3.0060060024261475;28
1;120;100;10;1800;random;2;26;3.4777064323425293;31
1;120;100;10;1800;random;3;14;2.5561697483062744;23
1;120;100;10;1800;random;4;17;3.353039503097534;23
1;120;100;10;1800;random;5;11;3.203439950942993;25
1;120;100;10;1200;bursty;0;13;3.6452600955963135;27
1;120;100;10;1200;bursty;1;7;3.2383463382720947;29
1;120;100;10;1200;bursty;2;15;2.655902624130249;24
1;120;100;10;1200;bursty;3;15;3.5385444164276123;32
1;120;100;10;1200;bursty;4;15;3.569460153579712;32
1;120;100;10;1200;bursty;5;19;3.1994500160217285;29
1;120;100;11;1980;random;0;20;2.729705333709717;25
1;120;100;11;1980;random;1;9;3.717067241668701;28
1;120;100;11;1980;random;2;35;3.61334490776062;26
1;120;100;11;1980;random;3;28;2.8164730072021484;24
1;120;100;11;1980;random;4;18;3.051844596862793;27
1;120;100;11;1980;random;5;16;3.251312732696533;28
1;120;100;11;1320;bursty;0;13;4.608684301376343;32
1;120;100;11;1320;bursty;1;3;1.4361624717712402;13
1;120;100;11;1320;bursty;2;10;3.047828197479248;27
1;120;100;11;1320;bursty;3;15;2.453443765640259;22
1;120;100;11;1320;bursty;4;12;2.7805697917938232;25
1;120;100;11;1320;bursty;5;14;2.4075660705566406;22
1;120;110;10;1980;random;0;13;4.437182426452637;36
1;120;110;10;1980;random;1;14;3.146592140197754;26
1;120;110;10;1980;random;2;25;3.638277053833008;25
1;120;110;10;1980;random;3;11;3.890603542327881;31
1;120;110;10;1980;random;4;19;2.6549432277679443;22
1;120;110;10;1980;random;5;22;3.2223927974700928;27
1;120;110;10;1320;bursty;0;16;2.767575979232788;22
1;120;110;10;1320;bursty;1;13;2.6130166053771973;22
1;120;110;10;1320;bursty;2;11;2.8862874507904053;24
1;120;110;10;1320;bursty;3;15;2.706768035888672;22
1;120;110;10;1320;bursty;4;16;3.6482505798339844;30
1;120;110;10;1320;bursty;5;10;2.17618465423584;18
1;120;110;11;2178;random;0;13;3.37896990776062;27
1;120;110;11;2178;random;1;11;4.052171945571899;27
1;120;110;11;2178;random;2;17;3.149583578109741;24
1;120;110;11;2178;random;3;10;5.467386960983276;38
1;120;110;11;2178;random;4;24;3.1785056591033936;25
1;120;110;11;2178;random;5;16;3.254303216934204;27
1;120;110;11;1452;bursty;0;11;3.269263744354248;25
1;120;110;11;1452;bursty;1;7;3.6492481231689453;22
1;120;110;11;1452;bursty;2;15;2.3806381225585938;20
1;120;110;11;1452;bursty;3;9;2.620968818664551;22
1;120;110;11;1452;bursty;4;9;3.1834921836853027;25
1;120;110;11;1452;bursty;5;13;3.6592214107513428;30
1;120;120;10;2160;random;0;21;3.9524381160736084;30
1;120;120;10;2160;random;1;22;3.929499387741089;30
1;120;120;10;2160;random;2;30;4.452063798904419;33
1;120;120;10;2160;random;3;15;3.4687299728393555;26
1;120;120;10;2160;random;4;17;3.3031721115112305;25
1;120;120;10;2160;random;5;14;4.539868593215942;34
1;120;120;10;1440;bursty;0;7;2.707763195037842;21
1;120;120;10;1440;bursty;1;17;2.386594295501709;18
1;120;120;10;1440;bursty;2;13;3.225381851196289;22
1;120;120;10;1440;bursty;3;9;4.558817625045776;32
1;120;120;10;1440;bursty;4;13;5.050504922866821;32
1;120;120;10;1440;bursty;5;18;4.666529178619385;35
